Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Salary
LaMelo Ball,PG,21,CHO,11,11,34.0,8.6,20.7,.417,4.1,11.2,.366,4.5,9.5,.476,.515,2.1,2.5,.821,1.1,4.4,5.5,7.5,1.1,0.2,3.2,3.6,23.5,8623920
Lamar Stevens,PF,25,CLE,19,15,23.3,2.6,6.1,.435,0.7,2.1,.333,1.9,4.0,.487,.491,0.9,1.3,.708,0.7,3.3,3.9,0.6,0.5,0.4,0.7,1.4,6.8,1782621
Landry Shamet,SG,25,PHO,25,2,19.5,3.0,7.6,.402,2.1,5.4,.388,1.0,2.2,.436,.540,1.2,1.4,.912,0.3,1.0,1.3,2.0,0.6,0.2,0.9,1.4,9.4,9500000
Larry Nance Jr.,PF,30,NOP,29,0,22.8,3.7,5.8,.641,0.3,0.9,.400,3.3,4.9,.683,.671,0.8,1.1,.727,1.7,3.9,5.6,1.8,1.0,0.8,0.9,2.3,8.6,9672727
Lauri Markkanen,SF,25,UTA,34,34,33.9,8.1,15.4,.527,3.1,7.1,.438,5.0,8.3,.603,.627,4.0,4.7,.844,1.9,6.5,8.4,2.0,0.6,0.6,1.9,2.2,23.2,16475454
LeBron James,PF,38,LAL,27,27,35.7,10.9,21.9,.498,2.0,6.9,.297,8.9,15.1,.590,.545,3.9,5.2,.752,1.2,6.9,8.1,6.6,1.1,0.6,3.1,1.9,27.8,44474988
Leandro Bolmaro,SG,22,UTA,10,0,5.8,0.3,1.6,.188,0.0,0.3,.000,0.3,1.3,.231,.188,0.0,0.0,,0.3,0.1,0.4,0.6,0.3,0.1,0.7,0.7,0.6,2471160
Lindy Waters III,SG,25,OKC,10,0,12.5,1.2,3.3,.364,1.1,3.1,.355,0.1,0.2,.500,.530,0.1,0.1,1.000,0.3,1.2,1.5,0.7,0.4,0.0,0.3,1.0,3.6,
Lonnie Walker IV,SG,24,LAL,32,32,29.8,5.3,11.7,.455,2.1,5.4,.384,3.3,6.3,.515,.543,2.0,2.3,.875,0.3,2.0,2.3,1.4,0.8,0.3,1.0,1.7,14.7,6479000
Luguentz Dort,SG,23,OKC,33,33,30.6,4.7,11.7,.402,1.6,5.2,.314,3.1,6.5,.472,.472,2.6,3.5,.754,1.5,2.8,4.2,2.4,1.0,0.3,1.5,3.2,13.6,15277778
Luka Doncić,PG,23,DAL,32,32,37.0,11.4,22.5,.506,2.9,8.1,.355,8.5,14.4,.591,.570,7.9,10.7,.741,1.0,7.7,8.7,8.8,1.7,0.6,3.8,2.9,33.6,37096500
Luka Garza,C,24,MIN,7,0,3.7,0.9,1.4,.600,0.0,0.4,.000,0.9,1.0,.857,.600,0.4,0.6,.750,0.4,0.7,1.1,0.4,0.0,0.0,0.1,0.7,2.1,
Luke Kennard,SG,26,LAC,24,7,22.5,3.3,6.6,.500,2.0,4.3,.476,1.3,2.3,.545,.655,0.5,0.6,.929,0.2,2.5,2.8,1.2,0.6,0.1,0.9,1.4,9.2,14415545
Luke Kornet,C,27,BOS,30,0,12.4,1.7,2.5,.667,0.1,0.2,.333,1.6,2.3,.696,.680,0.5,0.6,.833,1.4,2.0,3.4,0.7,0.2,0.8,0.4,1.4,3.9,2133278
Malachi Flynn,PG,24,TOR,22,1,15.2,2.5,5.9,.426,1.5,3.1,.471,1.0,2.8,.377,.550,0.5,0.6,.846,0.4,1.0,1.4,1.3,0.5,0.1,0.5,1.5,7.0,2145720
Malaki Branham,SF,19,SAS,20,4,18.2,2.6,5.9,.441,1.0,3.1,.323,1.6,2.8,.571,.525,0.7,0.8,.867,0.3,1.3,1.6,1.6,0.4,0.2,1.0,1.4,6.9,2925600
Malcolm Brogdon,PG,30,BOS,30,0,23.5,4.6,9.7,.478,1.7,4.0,.433,2.9,5.7,.509,.567,2.3,2.7,.863,0.8,3.3,4.1,3.8,0.5,0.3,1.8,1.4,13.3,22600000
Malcolm Hill,SF,27,CHI,3,0,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
